"","ID","ID_PAT","id_juez","Type_Vote","Ideology","dissent_dummy","year_r","procedure","Juez_Voto","Appointment_date","End_in_court","Party_manifesto"
"1",5079,"AUTO 10/1996","ID-Juez-27",0,"P",0,1996,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"2",5082,"AUTO 10/1996","ID-Juez-25",0,"P",0,1996,"Abstract","Carles Viver Pi-Sunyer","2/07/1992","5/11/2001",-22312
"3",5070,"AUTO 10/1996","ID-Juez-23",0,"P",0,1996,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"4",5067,"AUTO 10/1996","ID-Juez-17",0,"P",0,1996,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"5",5085,"AUTO 10/1996","ID-Juez-29",0,"P",0,1996,"Abstract","Enrique Ruiz Vadillo","7/04/1995","16/05/1998",NA
"6",5073,"AUTO 10/1996","ID-Juez-28",0,"C",0,1996,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"7",5061,"AUTO 10/1996","ID-Juez-21",0,"P",0,1996,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"8",5088,"AUTO 10/1996","ID-Juez-31",0,"P",0,1996,"Abstract","Manuel Jiménez de Parga y Cabrera","7/04/1995","8/06/2004",-23213
"9",5076,"AUTO 10/1996","ID-Juez-26",0,"P",0,1996,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"10",5064,"AUTO 10/1996","ID-Juez-24",0,"C",0,1996,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"11",5091,"AUTO 10/1996","ID-Juez-30",0,"C",0,1996,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"12",5638,"AUTO 10/1998","ID-Juez-27",0,"P",0,1998,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"13",5641,"AUTO 10/1998","ID-Juez-25",0,"P",0,1998,"Abstract","Carles Viver Pi-Sunyer","2/07/1992","5/11/2001",-22312
"14",5629,"AUTO 10/1998","ID-Juez-23",0,"P",0,1998,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"15",5626,"AUTO 10/1998","ID-Juez-17",0,"P",0,1998,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"16",5644,"AUTO 10/1998","ID-Juez-29",0,"P",0,1998,"Abstract","Enrique Ruiz Vadillo","7/04/1995","16/05/1998",NA
"17",5632,"AUTO 10/1998","ID-Juez-28",0,"C",0,1998,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"18",5620,"AUTO 10/1998","ID-Juez-21",0,"P",0,1998,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"19",5647,"AUTO 10/1998","ID-Juez-31",0,"P",0,1998,"Abstract","Manuel Jiménez de Parga y Cabrera","7/04/1995","8/06/2004",-23213
"20",5635,"AUTO 10/1998","ID-Juez-26",0,"P",0,1998,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"21",5623,"AUTO 10/1998","ID-Juez-24",0,"C",0,1998,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"22",5650,"AUTO 10/1998","ID-Juez-32",0,"P",0,1998,"Abstract","Tomás Salvador Vives Antón","7/04/1995","8/06/2004",-23213
"23",11458,"AUTO 10/2013","ID-Juez-44",0,"P",0,2013,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"24",11449,"AUTO 10/2013","ID-Juez-43",0,"P",0,2013,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"25",11507,"AUTO 10/2013","ID-Juez-51",0,"C",0,2013,"Abstract","Andrés Ollero Tassara","20/07/2012",NA,-3448
"26",11491,"AUTO 10/2013","ID-Juez-49",0,"C",0,2013,"Abstract","Francisco Pérez de los Cobos Orihuel","29/12/2010","10/03/2017",-3786
"27",11467,"AUTO 10/2013","ID-Juez-48",0,"C",0,2013,"Abstract","Francisco José Hernando Santiago","29/12/2010","29/11/2013",-3786
"28",11440,"AUTO 10/2013","ID-Juez-46",0,"C",0,2013,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"29",11431,"AUTO 10/2013","ID-Juez-45",0,"P",0,2013,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"30",11499,"AUTO 10/2013","ID-Juez-52",0,"C/P",0,2013,"Abstract","Encarnación Roca Trias","20/07/2012",NA,NA
"31",11483,"AUTO 10/2013","ID-Juez-50",0,"P",0,2013,"Abstract","Luis Ignacio Ortega Álvarez","29/12/2010","15/04/2015",-22903
"32",11475,"AUTO 10/2013","ID-Juez-47",0,"P",0,2013,"Abstract","Adela Asua Batarrita","29/12/2010","10/03/2017",-22903
"33",11515,"AUTO 10/2013","ID-Juez-53",0,"P",0,2013,"Abstract","Fernando Valdés Dal-Ré","20/07/2012","15/10/2020",-27229
"34",3306,"AUTO 100/1991","ID-Juez-19",0,"P",0,1991,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"35",3270,"AUTO 100/1991","ID-Juez-4",0,"P",0,1991,"Abstract","Francisco Tomás y Valiente","14/02/1980","2/07/1992",-10691
"36",3342,"AUTO 100/1991","ID-Juez-24",0,"C",0,1991,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"37",3288,"AUTO 100/1991","ID-Juez-15",0,"P",0,1991,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"38",3333,"AUTO 100/1991","ID-Juez-23",0,"P",0,1991,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"39",3279,"AUTO 100/1991","ID-Juez-17",0,"P",0,1991,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"40",3324,"AUTO 100/1991","ID-Juez-21",0,"P",0,1991,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"41",3297,"AUTO 100/1991","ID-Juez-18",0,"P",0,1991,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"42",3315,"AUTO 100/1991","ID-Juez-22",0,"C",0,1991,"Abstract","José Luis de los Mozos y de los Mozos","21/02/1989","2/07/1992",-3106
"43",9940,"AUTO 100/2010","ID-Juez-39",0,"P",0,2010,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"44",9942,"AUTO 100/2010","ID-Juez-40",0,"P",0,2010,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"45",9944,"AUTO 100/2010","ID-Juez-42",0,"C",0,2010,"Abstract","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"46",9946,"AUTO 100/2010","ID-Juez-46",0,"C",0,2010,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"47",9934,"AUTO 100/2010","ID-Juez-37",0,"P",0,2010,"Abstract","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"48",9948,"AUTO 100/2010","ID-Juez-45",0,"P",0,2010,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"49",9936,"AUTO 100/2010","ID-Juez-38",0,"C",0,2010,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"50",9950,"AUTO 100/2010","ID-Juez-43",0,"P",0,2010,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"51",9938,"AUTO 100/2010","ID-Juez-30",0,"C",0,2010,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"52",9952,"AUTO 100/2010","ID-Juez-44",0,"P",0,2010,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"53",2892,"AUTO 101/1990","ID-Juez-21",0,"P",0,1990,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"54",2880,"AUTO 101/1990","ID-Juez-19",0,"P",0,1990,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"55",2886,"AUTO 101/1990","ID-Juez-22",0,"C",0,1990,"Abstract","José Luis de los Mozos y de los Mozos","21/02/1989","2/07/1992",-3106
"56",2874,"AUTO 101/1990","ID-Juez-18",0,"P",0,1990,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"57",2856,"AUTO 101/1990","ID-Juez-15",0,"P",0,1990,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"58",2838,"AUTO 101/1990","ID-Juez-3",0,"P",0,1990,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"59",2844,"AUTO 101/1990","ID-Juez-13",0,"C",0,1990,"Abstract","Antonio Truyol Serra","9/01/1981","28/06/1990",0.468
"60",2832,"AUTO 101/1990","ID-Juez-4",0,"P",0,1990,"Abstract","Francisco Tomás y Valiente","14/02/1980","2/07/1992",-10691
"61",2850,"AUTO 101/1990","ID-Juez-17",0,"P",0,1990,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"62",2862,"AUTO 101/1990","ID-Juez-16",0,"P",0,1990,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"63",2868,"AUTO 101/1990","ID-Juez-20",0,"P",0,1990,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"64",3269,"AUTO 101/1991","ID-Juez-4",0,"P",0,1991,"Abstract","Francisco Tomás y Valiente","14/02/1980","2/07/1992",-10691
"65",3350,"AUTO 101/1991","ID-Juez-24",0,"C",0,1991,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"66",3341,"AUTO 101/1991","ID-Juez-23",0,"P",0,1991,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"67",3305,"AUTO 101/1991","ID-Juez-18",0,"P",0,1991,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"68",3314,"AUTO 101/1991","ID-Juez-19",0,"P",0,1991,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"69",3332,"AUTO 101/1991","ID-Juez-21",0,"P",0,1991,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"70",3296,"AUTO 101/1991","ID-Juez-15",0,"P",0,1991,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"71",3278,"AUTO 101/1991","ID-Juez-3",0,"P",0,1991,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"72",3323,"AUTO 101/1991","ID-Juez-22",0,"C",0,1991,"Abstract","José Luis de los Mozos y de los Mozos","21/02/1989","2/07/1992",-3106
"73",3287,"AUTO 101/1991","ID-Juez-17",0,"P",0,1991,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"74",4203,"AUTO 101/1993","ID-Juez-24",0,"C",0,1993,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"75",4187,"AUTO 101/1993","ID-Juez-21",0,"P",0,1993,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"76",4155,"AUTO 101/1993","ID-Juez-19",0,"P",0,1993,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"77",4195,"AUTO 101/1993","ID-Juez-23",0,"P",0,1993,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"78",4219,"AUTO 101/1993","ID-Juez-26",0,"P",0,1993,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"79",4211,"AUTO 101/1993","ID-Juez-28",0,"C",0,1993,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"80",4147,"AUTO 101/1993","ID-Juez-20",0,"P",0,1993,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"81",4226,"AUTO 101/1993","ID-Juez-27",0,"P",0,1993,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"82",4179,"AUTO 101/1993","ID-Juez-16",0,"P",0,1993,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"83",4163,"AUTO 101/1993","ID-Juez-17",0,"P",0,1993,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"84",4171,"AUTO 101/1993","ID-Juez-15",0,"P",0,1993,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"85",4860,"AUTO 101/1995","ID-Juez-20",0,"P",0,1995,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"86",4861,"AUTO 101/1995","ID-Juez-17",0,"P",0,1995,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"87",4862,"AUTO 101/1995","ID-Juez-15",0,"P",0,1995,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"88",4863,"AUTO 101/1995","ID-Juez-16",0,"P",0,1995,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"89",4864,"AUTO 101/1995","ID-Juez-21",0,"P",0,1995,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"90",4865,"AUTO 101/1995","ID-Juez-23",0,"P",0,1995,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"91",4866,"AUTO 101/1995","ID-Juez-24",0,"C",0,1995,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"92",4867,"AUTO 101/1995","ID-Juez-28",0,"C",0,1995,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"93",4868,"AUTO 101/1995","ID-Juez-26",0,"P",0,1995,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"94",4869,"AUTO 101/1995","ID-Juez-27",0,"P",0,1995,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"95",4870,"AUTO 101/1995","ID-Juez-25",0,"P",0,1995,"Abstract","Carles Viver Pi-Sunyer","2/07/1992","5/11/2001",-22312
"96",7696,"AUTO 101/2004","ID-Juez-37",0,"P",0,2004,"Abstract","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"97",7699,"AUTO 101/2004","ID-Juez-30",0,"C",0,2004,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"98",7687,"AUTO 101/2004","ID-Juez-34",0,"C",0,2004,"Abstract","Pablo Cachón Villar","6/10/1998","8/06/2004",NA
"99",7684,"AUTO 101/2004","ID-Juez-33",0,"P",0,2004,"Abstract","Pablo García Manzano","13/09/1996","8/06/2004",NA
"100",7702,"AUTO 101/2004","ID-Juez-39",0,"P",0,2004,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"101",7690,"AUTO 101/2004","ID-Juez-38",0,"C",0,2004,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"102",7678,"AUTO 101/2004","ID-Juez-31",0,"P",0,2004,"Abstract","Manuel Jiménez de Parga y Cabrera","7/04/1995","8/06/2004",-23213
"103",7705,"AUTO 101/2004","ID-Juez-41",0,"C",0,2004,"Abstract","Roberto García-Calvo y Montiel","6/11/2001","17/05/2008",3587
"104",7693,"AUTO 101/2004","ID-Juez-36",0,"C",0,2004,"Abstract","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"105",7681,"AUTO 101/2004","ID-Juez-32",0,"P",0,2004,"Abstract","Tomás Salvador Vives Antón","7/04/1995","8/06/2004",-23213
"106",7708,"AUTO 101/2004","ID-Juez-40",0,"P",0,2004,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"107",17399,"AUTO 101/2018","ID-Juez-54",0,"C",1,2018,"Abstract","Juan José González Rivas","20/07/2012",NA,-3448
"108",17400,"AUTO 101/2018","ID-Juez-59",0,"C",1,2018,"Abstract","Ricardo Enríquez Sancho","17/03/2014",NA,-3448
"109",17401,"AUTO 101/2018","ID-Juez-62",0,"P",1,2018,"Abstract","Candido Conde-Pumpido Tourón","10/03/2017",NA,-24624
"110",17402,"AUTO 101/2018","ID-Juez-63",0,"P",1,2018,"Abstract","Maria Luisa Balaguer Callejón","10/03/2017",NA,-24624
"111",17403,"AUTO 101/2018","ID-Juez-52",0,"C/P",1,2018,"Abstract","Encarnación Roca Trias","20/07/2012",NA,NA
"112",17404,"AUTO 101/2018","ID-Juez-51",0,"C",1,2018,"Abstract","Andrés Ollero Tassara","20/07/2012",NA,-3448
"113",17405,"AUTO 101/2018","ID-Juez-53",0,"P",1,2018,"Abstract","Fernando Valdés Dal-Ré","20/07/2012","15/10/2020",-27229
"114",17406,"AUTO 101/2018","ID-Juez-58",0,"C",1,2018,"Abstract","Santiago Martínez-Vares García","12/06/2013",NA,NA
"115",17407,"AUTO 101/2018","ID-Juez-56",1,"P",1,2018,"Abstract","Juan Antonio Xiol Ríos","12/06/2013",NA,NA
"116",17408,"AUTO 101/2018","ID-Juez-57",0,"C",1,2018,"Abstract","Pedro José González-Trevijano Sánchez","12/06/2013",NA,-3448
"117",17409,"AUTO 101/2018","ID-Juez-60",0,"C",1,2018,"Abstract","Antonio Narváez Rodríguez","8/07/2014",NA,-3448
"118",17410,"AUTO 101/2018","ID-Juez-61",0,"C",1,2018,"Abstract","Alfredo Montoya Melgar","10/03/2017",NA,-4249
"119",1664,"AUTO 1013/1987","ID-Juez-13",0,"C",0,1987,"Abstract","Antonio Truyol Serra","9/01/1981","28/06/1990",0.468
"120",1652,"AUTO 1013/1987","ID-Juez-5",0,"C",0,1987,"Abstract","Gloria Begué Cantón","14/02/1980","21/02/1989",0.468
"121",1670,"AUTO 1013/1987","ID-Juez-15",0,"P",0,1987,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"122",1667,"AUTO 1013/1987","ID-Juez-17",0,"P",0,1987,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"123",1655,"AUTO 1013/1987","ID-Juez-1",0,"P",0,1987,"Abstract","Ángel Latorre Segura","14/02/1980","21/02/1989",-10691
"124",1673,"AUTO 1013/1987","ID-Juez-16",0,"P",0,1987,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"125",1661,"AUTO 1013/1987","ID-Juez-7",0,"C",0,1987,"Abstract","Luis Díez-Picazo y Ponce de León","14/02/1980","21/02/1989",0.468
"126",1658,"AUTO 1013/1987","ID-Juez-3",0,"P",0,1987,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"127",1676,"AUTO 1013/1987","ID-Juez-18",0,"P",0,1987,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"128",1651,"AUTO 1014/1987","ID-Juez-5",0,"C",0,1987,"Abstract","Gloria Begué Cantón","14/02/1980","21/02/1989",0.468
"129",1660,"AUTO 1014/1987","ID-Juez-7",0,"C",0,1987,"Abstract","Luis Díez-Picazo y Ponce de León","14/02/1980","21/02/1989",0.468
"130",1657,"AUTO 1014/1987","ID-Juez-3",0,"P",0,1987,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"131",1654,"AUTO 1014/1987","ID-Juez-1",0,"P",0,1987,"Abstract","Ángel Latorre Segura","14/02/1980","21/02/1989",-10691
"132",1663,"AUTO 1014/1987","ID-Juez-13",0,"C",0,1987,"Abstract","Antonio Truyol Serra","9/01/1981","28/06/1990",0.468
"133",1672,"AUTO 1014/1987","ID-Juez-16",0,"P",0,1987,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"134",1669,"AUTO 1014/1987","ID-Juez-15",0,"P",0,1987,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"135",1666,"AUTO 1014/1987","ID-Juez-17",0,"P",0,1987,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"136",1675,"AUTO 1014/1987","ID-Juez-18",0,"P",0,1987,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"137",121,"AUTO 102/1982","ID-Juez-3",0,"P",0,1982,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"138",123,"AUTO 102/1982","ID-Juez-5",0,"C",0,1982,"Abstract","Gloria Begué Cantón","14/02/1980","21/02/1989",0.468
"139",125,"AUTO 102/1982","ID-Juez-7",0,"C",0,1982,"Abstract","Luis Díez-Picazo y Ponce de León","14/02/1980","21/02/1989",0.468
"140",113,"AUTO 102/1982","ID-Juez-9",0,"P",0,1982,"Abstract","Manuel García-Pelayo y Alonso","14/02/1980","21/02/1986",-10691
"141",127,"AUTO 102/1982","ID-Juez-4",0,"P",0,1982,"Abstract","Francisco Tomás y Valiente","14/02/1980","2/07/1992",-10691
"142",115,"AUTO 102/1982","ID-Juez-6",0,"C",0,1982,"Abstract","Jerónimo Arozamena Sierra","14/02/1980","21/02/1986",0.468
"143",129,"AUTO 102/1982","ID-Juez-10",0,"C",0,1982,"Abstract","Rafael Gómez-Ferrer Morant","14/02/1980","21/02/1986",0.468
"144",117,"AUTO 102/1982","ID-Juez-1",0,"P",0,1982,"Abstract","Ángel Latorre Segura","14/02/1980","21/02/1989",-10691
"145",131,"AUTO 102/1982","ID-Juez-11",0,"C",0,1982,"Abstract","Ángel Escudero del Corral","7/11/1980","21/02/1986",NA
"146",119,"AUTO 102/1982","ID-Juez-8",0,"P",0,1982,"Abstract","Manuel Díez de Velasco Vallejo","14/02/1980","21/02/1986",-10691
"147",133,"AUTO 102/1982","ID-Juez-12",0,"P",0,1982,"Abstract","Plácido Fernández Viagas","7/11/1980","9/12/1982",NA
"148",2879,"AUTO 102/1990","ID-Juez-19",0,"P",0,1990,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"149",2873,"AUTO 102/1990","ID-Juez-18",0,"P",0,1990,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"150",2843,"AUTO 102/1990","ID-Juez-13",0,"C",0,1990,"Abstract","Antonio Truyol Serra","9/01/1981","28/06/1990",0.468
"151",2831,"AUTO 102/1990","ID-Juez-4",0,"P",0,1990,"Abstract","Francisco Tomás y Valiente","14/02/1980","2/07/1992",-10691
"152",2885,"AUTO 102/1990","ID-Juez-22",0,"C",0,1990,"Abstract","José Luis de los Mozos y de los Mozos","21/02/1989","2/07/1992",-3106
"153",2837,"AUTO 102/1990","ID-Juez-3",0,"P",0,1990,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"154",2891,"AUTO 102/1990","ID-Juez-21",0,"P",0,1990,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"155",2861,"AUTO 102/1990","ID-Juez-16",0,"P",0,1990,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"156",2849,"AUTO 102/1990","ID-Juez-17",0,"P",0,1990,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"157",2867,"AUTO 102/1990","ID-Juez-20",0,"P",0,1990,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"158",2855,"AUTO 102/1990","ID-Juez-15",0,"P",0,1990,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"159",1650,"AUTO 1021/1987","ID-Juez-5",0,"C",0,1987,"Abstract","Gloria Begué Cantón","14/02/1980","21/02/1989",0.468
"160",1668,"AUTO 1021/1987","ID-Juez-15",0,"P",0,1987,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"161",1665,"AUTO 1021/1987","ID-Juez-17",0,"P",0,1987,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"162",1653,"AUTO 1021/1987","ID-Juez-1",0,"P",0,1987,"Abstract","Ángel Latorre Segura","14/02/1980","21/02/1989",-10691
"163",1671,"AUTO 1021/1987","ID-Juez-16",0,"P",0,1987,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"164",1659,"AUTO 1021/1987","ID-Juez-7",0,"C",0,1987,"Abstract","Luis Díez-Picazo y Ponce de León","14/02/1980","21/02/1989",0.468
"165",1656,"AUTO 1021/1987","ID-Juez-3",0,"P",0,1987,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"166",1674,"AUTO 1021/1987","ID-Juez-18",0,"P",0,1987,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"167",1662,"AUTO 1021/1987","ID-Juez-13",0,"C",0,1987,"Abstract","Antonio Truyol Serra","9/01/1981","28/06/1990",0.468
"168",4696,"AUTO 103/1994","ID-Juez-20",0,"P",0,1994,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"169",4710,"AUTO 103/1994","ID-Juez-24",0,"C",0,1994,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"170",4698,"AUTO 103/1994","ID-Juez-19",0,"P",0,1994,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"171",4712,"AUTO 103/1994","ID-Juez-28",0,"C",0,1994,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"172",4700,"AUTO 103/1994","ID-Juez-17",0,"P",0,1994,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"173",4714,"AUTO 103/1994","ID-Juez-26",0,"P",0,1994,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"174",4702,"AUTO 103/1994","ID-Juez-15",0,"P",0,1994,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"175",4716,"AUTO 103/1994","ID-Juez-27",0,"P",0,1994,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"176",4704,"AUTO 103/1994","ID-Juez-16",0,"P",0,1994,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"177",4706,"AUTO 103/1994","ID-Juez-21",0,"P",0,1994,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"178",4708,"AUTO 103/1994","ID-Juez-23",0,"P",0,1994,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"179",5399,"AUTO 103/1997","ID-Juez-28",0,"C",0,1997,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"180",5401,"AUTO 103/1997","ID-Juez-26",0,"P",0,1997,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"181",5403,"AUTO 103/1997","ID-Juez-27",0,"P",0,1997,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"182",5391,"AUTO 103/1997","ID-Juez-21",0,"P",0,1997,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"183",5405,"AUTO 103/1997","ID-Juez-25",0,"P",0,1997,"Abstract","Carles Viver Pi-Sunyer","2/07/1992","5/11/2001",-22312
"184",5393,"AUTO 103/1997","ID-Juez-24",0,"C",0,1997,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"185",5407,"AUTO 103/1997","ID-Juez-29",0,"P",0,1997,"Abstract","Enrique Ruiz Vadillo","7/04/1995","16/05/1998",NA
"186",5395,"AUTO 103/1997","ID-Juez-17",0,"P",0,1997,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"187",5409,"AUTO 103/1997","ID-Juez-31",0,"P",0,1997,"Abstract","Manuel Jiménez de Parga y Cabrera","7/04/1995","8/06/2004",-23213
